price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"545 000 €1 065 927,35 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Гоце Делчев","град София, Гоце Делчев
148 кв.м","3-ти ет., ТЕЦ, Предлагаме за продажба просторен 4-стаен апартамент, находящ се на ул. 'Костенски водопад', жк. 'Гоц ...",https://www.imoti.com/obiava/66092076/prodava-4-staen-grad-sofiya-gotse-delchev,0877306091,66092076,598,17:58 27.01.2026,1,,,3682.43,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:18.569690
"610 000 €1 193 056,30 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Гоце Делчев","град София, Гоце Делчев
172 кв.м","6-ти ет., ТЕЦ, ОписаниеL'artista Представя уникален многостаен апартамент в кв. Гоце Делчев / Мотописта / с невероя ...",https://www.imoti.com/obiava/17050953/prodava-4-staen-grad-sofiya-gotse-delchev,0877888804,17050953,598,16:07 12.01.2026,1,,,3546.51,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:18.570217
"820 000 €1 603 780,60 лв.Цената е без ДДС",Продава  4-стаен,"град София, Гоце Делчев","град София, Гоце Делчев
190 кв.м","4-ти ет., ТЕЦ, Топ Локация !!! Представяме на Вашето внимание нашата най добра оферта за 4-стайни апартаменти със з ...",https://www.imoti.com/obiava/33797200/prodava-4-staen-grad-sofiya-gotse-delchev,0894689736,33797200,598,09:34 10.06.2025,1,,,4315.79,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:18.570754
Цена при запитване,Продава  4-стаен,"град София, Гоце Делчев","град София, Гоце Делчев
190 кв.м","5-ти ет., Представяме Ви апартамент с три спални в малка бутикова сграда ,,Мираж ' изключително високо кач ...",https://www.imoti.com/obiava/38140775/prodava-4-staen-grad-sofiya-gotse-delchev,0889999111,38140775,598,15:22 06.01.2026,1,,,,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:18.571221
"215 000 €420 503,45 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
77 кв.м","4-ти ет., ТЕЦ, Предлагаме за продажба светъл и функционален 4-стаен апартамент в предпочитания квартал ж.к. Дианаба ...",https://www.imoti.com/obiava/75396374/prodava-4-staen-grad-sofiya-dianabad,0878264666,75396374,598,10:51 19.01.2026,1,,,2792.21,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.193130
"298 000 €582 837,34 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
107 кв.м","3-ти ет., ТЕЦ, Arco real estate представя ЕКСКЛУЗИВНОДом, в който всеки прозорец гледа към бъдещето.Всеки имот има  ...",https://www.imoti.com/obiava/77524291/prodava-4-staen-grad-sofiya-dianabad,0896667314,77524291,598,17:10 08.12.2025,1,Arco real estate,,2785.05,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.193689
"370 000 €723 657,10 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
167 кв.м","7-ми ет., ПРОМОЦИОНАЛНА ЦЕНА САМО ДО 31.12.2025 г. Явлена продава ексклузивно голям  четиристаен апартамент. Ж ...",https://www.imoti.com/obiava/67748412/prodava-4-staen-grad-sofiya-dianabad,0888109040,67748412,598,08:45 27.01.2026,1,,,2215.57,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.194218
"450 565 €881 228,54 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
137 кв.м","7-ми ет., Начален етап на строителство!!!ИРИДА НЕДВИЖИМИ ИМОТИ продава четиристаен апартамент в новоизграждаща ...",https://www.imoti.com/obiava/30273116/prodava-4-staen-grad-sofiya-dianabad,0878332245,30273116,598,13:24 13.01.2026,1,ИМОТИ,,3288.8,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.194752
"459 000 €897 725,97 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
200 кв.м","6-ти ет., ГАЗ, РАЗКОШЕН ЧЕТИРИСТАЕН АПАРТАМЕНТ С ПРЕСРАСНИ ГЛЕДКИ КЪМ ВИТОША И ГРАДА! ТОП ПРОЕКТ, РАЗСРОЧЕНО ПЛАЩАН ...",https://www.imoti.com/obiava/48464426/prodava-4-staen-grad-sofiya-dianabad,0884 194 728,48464426,598,14:55 26.01.2026,1,,,2295.0,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.195286
500 000 €977 915 лв.Не се начислява ДДС,Продава  4-стаен,"град София, Дианабад","град София, Дианабад
207 кв.м","5-ти ет., ГАЗ, Светъл и просторен апартамент в сграда от 2019 г на ул.Георги Златарски до бул.Г.М.Димитров. Апартам ...",https://www.imoti.com/obiava/95160082/prodava-4-staen-grad-sofiya-dianabad,0885751014,95160082,598,10:04 13.01.2026,1,,,2415.46,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.195806
"520 000 €1 017 031,60 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
193 кв.м","6-ти ет., АКТ 16! Четиристаен, панорамен апартамент в Дианабад! Апартаментът се намира на тиха улица в близост ...",https://www.imoti.com/obiava/79071143/prodava-4-staen-grad-sofiya-dianabad,0877560094,79071143,598,12:21 05.01.2026,1,,,2694.3,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.196338
"580 000 €1 134 381,40 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
137 кв.м","6-ти ет., ТЕЦ, Представяме Ви изцяло обзаведен, южен апартамент с впечатляваща панорамна гледка към Витоша, разполо ...",https://www.imoti.com/obiava/82870833/prodava-4-staen-grad-sofiya-dianabad,0878574474,82870833,598,15:55 19.01.2026,1,,,4233.58,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.196860
"576 952 €1 128 420,03 лв.Цената е без ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
268 кв.м","8-ми ет., ТЕЦ, Директни продажни от инвеститор! БЕЗ КОМИСИОННА! Предлагаме за продажба мезонет с три спални  с АКТ  ...",https://www.imoti.com/obiava/54118408/prodava-4-staen-grad-sofiya-dianabad,0893007373,54118408,598,09:50 05.01.2026,1,,,2152.81,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.197399
"692 343 €1 354 105,21 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
268 кв.м","8-ми ет., ТЕЦ, За повече информация обадете ни се на тел: 0882 817 473 или 02 425 68 35 и цитирайте референтния ном ...",https://www.imoti.com/obiava/98907788/prodava-4-staen-grad-sofiya-dianabad,0882817473,98907788,598,16:26 20.06.2025,1,,,2583.37,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.197913
"750 000 €1 466 872,50 лв.Не се начислява ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
220 кв.м","5-ти ет., ТЕЦ, Просторен апартамент, състоящ се от дневна с трапезария, кухня, три спални, три бани, гардеробно пом ...",https://www.imoti.com/obiava/82644411/prodava-4-staen-grad-sofiya-dianabad,0894418802,82644411,598,12:45 05.01.2026,1,,,3409.09,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.198462
"690 300 €1 350 109,45 лв.Цената е без ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
321 кв.м","8-ми ет., ТЕЦ, Директни продажни от инвеститор! БЕЗ КОМИСИОННА! Предлагаме за продажба мезонет с три спални  с АКТ  ...",https://www.imoti.com/obiava/68079469/prodava-4-staen-grad-sofiya-dianabad,0893007373,68079469,598,09:50 05.01.2026,1,,,2150.47,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.198985
"828 386 €1 620 182,19 лв.Цената е с включено ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
321 кв.м","8-ми ет., ТЕЦ, За повече информация обадете ни се на тел: 0882 817 473 или 02 425 68 35 и цитирайте референтния ном ...",https://www.imoti.com/obiava/51743207/prodava-4-staen-grad-sofiya-dianabad,0882817473,51743207,598,10:48 14.01.2025,1,,,2580.64,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.199528
"970 470 €1 898 074,34 лв.Цената е без ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
252 кв.м","7-ми ет., За повече информация обадете ни се на тел: 0882 817 473 или 02 425 68 35 и цитирайте референтния ном ...",https://www.imoti.com/obiava/13256067/prodava-4-staen-grad-sofiya-dianabad,0882817473,13256067,598,15:01 14.01.2026,1,,,3851.07,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.200057
"1 250 000 €2 444 787,50 лв.Цената е без ДДС",Продава  4-стаен,"град София, Дианабад","град София, Дианабад
416 кв.м","8-ми ет., ТЕЦ, Предлагаме просторно жилище на последния етаж в модерна жилищна сграда от висок клас в кв. Дианабад, ...",https://www.imoti.com/obiava/94656161/prodava-4-staen-grad-sofiya-dianabad,0876606678,94656161,598,19:16 18.01.2026,1,,,3004.81,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.200601
Цена при запитване,Продава  4-стаен,"град София, Дианабад","град София, Дианабад
293 кв.м","13-ти ет., LUXIMMO FINEST ESTATES: www.luximmo.bgПредставяме панорамен апартамент с три спални, разположен на 1 ...",https://www.imoti.com/obiava/26544101/prodava-4-staen-grad-sofiya-dianabad,0882817561,26544101,598,12:00 15.01.2026,1,LUXIMMO FINEST ESTATES,,,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.201075
Цена при запитване,Продава  4-стаен,"град София, Дианабад","град София, Дианабад
238 кв.м","11-ти ет., ГАЗ, ТЕЦ, Unique Estates представя на Вашето внимание един изключителен имот находящ се в нова и модерна сград ...",https://www.imoti.com/obiava/94838909/prodava-4-staen-grad-sofiya-dianabad,0882 300 400,94838909,598,23:01 13.01.2026,1,Unique Estates,,,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.201576
Цена при запитване,Продава  4-стаен,"град София, Дианабад","град София, Дианабад
244 кв.м","8-ми ет., Unique Estates има удоволствието да представи изключително елегантен, просторен и изпълнен със светл ...",https://www.imoti.com/obiava/97258304/prodava-4-staen-grad-sofiya-dianabad,0882 300 400,97258304,598,23:01 10.01.2026,1,Unique Estates,,,https://www.imoti.com/prodazhbi/grad-sofiya?pubtype=4~5~&sraion=86~4~14~15~6101~146~147~21~22~23~32~120~57~132~60~72~80~81~85~,2026-01-29T13:26:20.202040
