price_text,title,location,location_info,description,details_url,contact_info,ref_no,total_offers,time,num_photos,agency_name,agency_url,price_per_m2,search_url,scraped_at
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изток","град София, Изток
90 кв.м","1-ви ет., ТЕЦ, Чудесен тристаен апартамент в ж.к. Изток. Намира се в непосредствена близост до Борисова градина, де ...",https://www.imoti.com/obiava/14774039/dava-pod-naem-3-staen-grad-sofiya-iztok,0888 818 921,14774039,711,03:10 15.01.2026,1,,,11.11,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.075366
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изток","град София, Изток
98 кв.м",,https://www.imoti.com/obiava/36229669/dava-pod-naem-3-staen-grad-sofiya-iztok,0887114736,36229669,711,08:05 06.01.2026,1,,,10.2,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.075893
"1 190 €2 327,44 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изток","град София, Изток
105 кв.м","2-ри ет., ТЕЦ, ВИП сграда, ВИП апартамент ! Имаме удоволствието да ви предложим в  нова  сграда с  охрана на прести ...",https://www.imoti.com/obiava/52289001/dava-pod-naem-3-staen-grad-sofiya-iztok,0878833917,52289001,711,20:24 28.01.2026,1,,,11.33,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.076435
"1 199 €2 345,04 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изток","град София, Изток
118 кв.м","3-ти ет., ТЕЦ, Прекрасен 2-стаен апартамент в нова сграда с 24-часова охрана.Хол, тарпезария и куня.2-спални с 1-ба ...",https://www.imoti.com/obiava/55063506/dava-pod-naem-3-staen-grad-sofiya-iztok,089521-21-21,55063506,711,09:32 12.12.2025,1,,,10.16,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.076967
1 200 €2 347 лв.Не се начислява ДДС,Дава под наем  3-стаен,"град София, Изток","град София, Изток
110 кв.м","4-ти ет., ТЕЦ, Луксозно завършен и обзаведен апартамент по дизайнерски проект с висококачествени мебели по поръчка, ...",https://www.imoti.com/obiava/62776868/dava-pod-naem-3-staen-grad-sofiya-iztok,0888660255,62776868,711,12:18 22.01.2026,1,,,10.91,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.077511
"1 400 €2 738,16 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Изток","град София, Изток
120 кв.м","5-ти ет., ТЕЦ, Апартамент в затворен комплекс. Състои се от : просторен хол с трапезария , кухенски бокс , перално  ...",https://www.imoti.com/obiava/68157947/dava-pod-naem-3-staen-grad-sofiya-iztok,089521-21-21,68157947,711,09:33 12.12.2025,1,,,11.67,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.078051
"900 €1 760,25 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Медицинска академия","град София, Медицинска академия
104 кв.м","5-ти ет., ТЕЦ, Агенция Явлена има удоволствието да Ви представи просторен и светъл апартамент под наем в непосредст ...",https://www.imoti.com/obiava/69271111/dava-pod-naem-3-staen-grad-sofiya-meditsinska-akademiya,0892506179,69271111,711,22:32 27.01.2026,1,Явлена,,8.65,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.078572
"700 €1 369,08 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Оборище","град София, Оборище
90 кв.м","6-ти ет., ТЕЦ, Предлагаме под наем  обзаведен и оборудван, просторен, топъл  и слънчев апартамент, след основен рем ...",https://www.imoti.com/obiava/74218875/dava-pod-naem-3-staen-grad-sofiya-oborishte,0892500302,74218875,711,22:16 26.01.2026,1,,,7.78,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.079114
"1 100 €2 151,41 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Оборище","град София, Оборище
120 кв.м","6-ти ет., ТЕЦ, Предлагаме Ви модерен и луксозен тристаен апартамент!Разпределение на жилищната площ:- Просторна кух ...",https://www.imoti.com/obiava/71951197/dava-pod-naem-3-staen-grad-sofiya-oborishte,0887069908,71951197,711,17:55 03.01.2026,1,,,9.17,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.079637
1 200 €2 347 лв.Не се начислява ДДС,Дава под наем  3-стаен,"град София, Оборище","град София, Оборище
80 кв.м","2-ри ет., Unique Estates ексклузивно представя основно реновиран тристаен апартамент, разположен на емблематич ...",https://www.imoti.com/obiava/96903581/dava-pod-naem-3-staen-grad-sofiya-oborishte,0882 300 400,96903581,711,10:30 20.01.2026,1,Unique Estates,,15.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.080173
"750 €1 466,87 лв.Цената е с включено ДДС",Дава под наем  3-стаен,"град София, Хиподрума","град София, Хиподрума
65 кв.м","3-ти ет., ТЕЦ, ДО ПАРК! МАГАЗИНИ! ГРАДСКИ ТРАНСПОРТ!Представяме Ви апартамент с 2 спални. Намиращ се в кв. 'Хип ...",https://www.imoti.com/obiava/95894294/dava-pod-naem-3-staen-grad-sofiya-hipodruma,0877872753,95894294,711,15:42 14.01.2026,1,,,11.54,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:18.080695
"949 €1 856,08 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Хиподрума","град София, Хиподрума
95 кв.м","2-ри ет., Агенция за недвижими имоти Vice Real Estate с удоволствие Ви представя тристаен апартамент под наем, ...",https://www.imoti.com/obiava/72222149/dava-pod-naem-3-staen-grad-sofiya-hipodruma,0892976004,72222149,711,10:23 23.01.2026,1,Vice Real Estate,,9.99,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.662782
"950 €1 858,04 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Хиподрума","град София, Хиподрума
94 кв.м","2-ри ет., Отдава се под наем страхотен НОВ просторен апартамент -94 м2 в жк. Хиподрума. Жилището е бутиково, н ...",https://www.imoti.com/obiava/15216970/dava-pod-naem-3-staen-grad-sofiya-hipodruma,0887699259,15216970,711,00:14 23.01.2026,1,,,10.11,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.663360
"1 000 €1 955,83 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Хиподрума","град София, Хиподрума
110 кв.м","3-ти ет., ТЕЦ, Предлагаме Ви напълно обзаведен апартамент в непосредствена близост до бул.  България .Апартаментът  ...",https://www.imoti.com/obiava/66324097/dava-pod-naem-3-staen-grad-sofiya-hipodruma,0888238737,66324097,711,11:43 05.01.2026,1,,,9.09,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.663893
"790 €1 545,11 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Хладилника","град София, Хладилника
90 кв.м","1-ви ет., Предлагаме Ви напълно обзаведен апартамент, разположен на изключително комуникативно място   входът  ...",https://www.imoti.com/obiava/75344293/dava-pod-naem-3-staen-grad-sofiya-hladilnika,0888238737,75344293,711,14:59 19.01.2026,1,,,8.78,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.664438
"700 €1 369,08 лв.Не се начислява ДДС",Дава под наем  3-стаен,"град София, Яворов","град София, Яворов
100 кв.м","ID-1846;Топ локация!!! ОГЛЕД ПО ВСЯКО ВРЕМЕ!БЕЗ КОМИСИОННА!!!Представяме Ви тристаен, напълно обзаве ...",https://www.imoti.com/obiava/89218040/dava-pod-naem-3-staen-grad-sofiya-yavorov,0884235446,89218040,711,10:47 20.01.2026,1,,,7.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.664960
"435 €850,79 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Докторски паметник","град София, Докторски паметник
40 кв.м","3-ти ет., Предлагаме компактен имот на бул.  Евлоги и Христо Георгиеви , на ъгъла с ул.  Шипка , в района на Д ...",https://www.imoti.com/obiava/60783238/dava-pod-naem-2-staen-grad-sofiya-doktorski-pametnik,070015151,60783238,711,12:00 05.01.2026,1,,,10.88,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.665499
"613 €1 198,92 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Докторски паметник","град София, Докторски паметник
50 кв.м","2-ри ет., ТЕЦ, Агенция за недвижими имоти Калиста Естейт има огромното удоволствие да Ви представи двустаен апартам ...",https://www.imoti.com/obiava/39819388/dava-pod-naem-2-staen-grad-sofiya-doktorski-pametnik,0884765100,39819388,711,15:58 06.01.2026,1,Калиста Естейт,,12.26,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.666012
"650 €1 271,29 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Докторски паметник","град София, Докторски паметник
70 кв.м","5-ти ет., ТЕЦ,  Имоти Михайлов  е реномирана агенция за недвижими имоти в гр. София, предлагащa само реални жилища! ...",https://www.imoti.com/obiava/74938762/dava-pod-naem-2-staen-grad-sofiya-doktorski-pametnik,0876268578,74938762,711,13:01 19.01.2026,1,Имоти,,9.29,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.666567
"730 €1 427,76 лв.Не се начислява ДДС",Дава под наем  2-стаен,"град София, Докторски паметник","град София, Докторски паметник
73 кв.м","3-ти ет., ТЕЦ, Луксозно обзаведен, в района на Княжевската градина, Софийския университет, метроспирката и БНТ. Ото ...",https://www.imoti.com/obiava/12043873/dava-pod-naem-2-staen-grad-sofiya-doktorski-pametnik,0898414272,12043873,711,09:08 09.01.2026,1,,,10.0,https://www.imoti.com/naemi/grad-sofiya?pubtype=3~4~&sraion=6101~57~60~21~147~81~22~23~85~120~80~,2026-01-29T18:11:19.667114
