raw_title,raw_description,price,currency,without_dds,offer_type,property_type,city,neighborhood,contact_info,agency,agency_url,details_url,num_photos,date_time_added,search_url,site,total_offers,ref_no,time,price_per_m2,area,floor
�������� ����������,,1600.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-33348-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.364884,,luximmo,0,33348,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ���� �-18 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-40345-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.365899,,luximmo,0,40345,,,,
�������� ����������,,950.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41971-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.366863,,luximmo,0,41971,,,,
�������,,2000.0,EUR,False,наем,,,��. ���������� �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mezoneti/luksozen-imot-39491-mezonet-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.367839,,luximmo,0,39491,,,,
�������� ����������,,1350.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40060-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.368833,,luximmo,0,40060,,,,
�������� ����������,,2300.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-45018-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.369704,,luximmo,0,45018,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44907-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.370575,,luximmo,0,44907,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44843-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.371554,,luximmo,0,44843,,,,
�������� ����������,,960.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44755-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.372440,,luximmo,0,44755,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44683-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.373386,,luximmo,0,44683,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44514-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.374247,,luximmo,0,44514,,,,
�������� ����������,,1250.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44445-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.375089,,luximmo,0,44445,,,,
�������� ����������,,1350.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44446-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.376034,,luximmo,0,44446,,,,
�������� ����������,,680.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44448-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.377320,,luximmo,0,44448,,,,
�������� ����������,,950.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44449-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.378345,,luximmo,0,44449,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44441-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.379151,,luximmo,0,44441,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44353-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.380339,,luximmo,0,44353,,,,
�������� ����������,,1200.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44359-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.381411,,luximmo,0,44359,,,,
�������� ����������,,1200.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44328-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.382317,,luximmo,0,44328,,,,
����������� ����������,,1900.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-44258-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:45.383148,,luximmo,0,44258,,,,
�������� ����������,,1250.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-44199-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.903244,,luximmo,0,44199,,,,
�������� ����������,,820.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-44188-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.904276,,luximmo,0,44188,,,,
����,,3600.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-ofisi/luksozen-imot-44193-ofis-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.905114,,luximmo,0,44193,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35754-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.905980,,luximmo,0,35754,,,,
�������� ����������,,1125.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40292-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.906987,,luximmo,0,40292,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43909-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.907729,,luximmo,0,43909,,,,
�������� ����������,,1400.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43910-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.908688,,luximmo,0,43910,,,,
�������� ����������,,1200.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43912-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.909606,,luximmo,0,43912,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43914-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.910509,,luximmo,0,43914,,,,
���������� ����������,,2200.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-43883-mnogostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.911434,,luximmo,0,43883,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41217-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.912349,,luximmo,0,41217,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43693-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.913195,,luximmo,0,43693,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43667-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.914244,,luximmo,0,43667,,,,
�������� ����������,,1550.0,EUR,False,наем,,,��. ����������� ������ - ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43615-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.915296,,luximmo,0,43615,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43593-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.916112,,luximmo,0,43593,,,,
�������� ����������,,1900.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-36044-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.917095,,luximmo,0,36044,,,,
�������� ����������,,1800.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43562-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.917868,,luximmo,0,43562,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ������� 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43566-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.918720,,luximmo,0,43566,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. ���� �-18 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43559-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.919577,,luximmo,0,43559,,,,
�������� ����������,,1530.0,EUR,False,наем,,,��. ������� 4 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43448-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.920699,,luximmo,0,43448,,,,
�������� ����������,,665.0,EUR,False,наем,,,��. ������� 3 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43419-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.921744,,luximmo,0,43419,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. �.�.�������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43237-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.922696,,luximmo,0,43237,,,,
�������� ����������,,1750.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-23678-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.923493,,luximmo,0,23678,,,,
�������� ����������,,1315.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-43183-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:48.924406,,luximmo,0,43183,,,,
�������� ����������,,1075.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40290-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.330711,,luximmo,0,40290,,,,
�������� ����������,,650.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-43100-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.331602,,luximmo,0,43100,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. �������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42838-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.332747,,luximmo,0,42838,,,,
��������� ����������,,500.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-ednostayni-apartamenti/luksozen-imot-42799-ednostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.333749,,luximmo,0,42799,,,,
�������� ����������,,650.0,EUR,False,наем,,,��. ������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42759-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.334719,,luximmo,0,42759,,,,
�������� ����������,,3600.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42631-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.335608,,luximmo,0,42631,,,,
��������,,2000.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-penthausi/luksozen-imot-42597-penthaus-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.336390,,luximmo,0,42597,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42481-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.337366,,luximmo,0,42481,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ������ 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42353-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.338351,,luximmo,0,42353,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42336-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.339179,,luximmo,0,42336,,,,
�������� ����������,,1530.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42228-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.340124,,luximmo,0,42228,,,,
�������� ����������,,750.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-42202-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.341067,,luximmo,0,42202,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-42127-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.341982,,luximmo,0,42127,,,,
�������� ����������,,1100.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41870-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.343019,,luximmo,0,41870,,,,
�������� ����������,,999.0,EUR,False,наем,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41716-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.343844,,luximmo,0,41716,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-40418-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.344801,,luximmo,0,40418,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41475-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.345789,,luximmo,0,41475,,,,
�������� ����������,,600.0,EUR,False,наем,,,��. ���������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-41234-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.346695,,luximmo,0,41234,,,,
�������� ����������,,1350.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41201-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.347596,,luximmo,0,41201,,,,
�������� ����������,,1400.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-41050-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.348513,,luximmo,0,41050,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40964-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.349403,,luximmo,0,40964,,,,
�������� ����������,,1300.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40965-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.350470,,luximmo,0,40965,,,,
�������� ����������,,0.0,,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-38903-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.351526,,luximmo,0,38903,,,,
����������� ����������,,1200.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-39376-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:52.352382,,luximmo,0,39376,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40549-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.776310,,luximmo,0,40549,,,,
�������� ����������,,1190.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-40409-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.777340,,luximmo,0,40409,,,,
�������� ����������,,700.0,EUR,False,наем,,,��. ������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-40383-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.778180,,luximmo,0,40383,,,,
�������� ����������,,800.0,EUR,False,наем,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35074-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.779150,,luximmo,0,35074,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-40156-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.780080,,luximmo,0,40156,,,,
�������� ����������,,990.0,EUR,False,наем,,,��. ���� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-39730-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.781025,,luximmo,0,39730,,,,
����������� ����������,,1800.0,EUR,False,наем,,,��. ��������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-chetiristayni-apartamenti/luksozen-imot-39337-chetiristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.782024,,luximmo,0,39337,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-36236-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.782923,,luximmo,0,36236,,,,
�������� ����������,,1530.0,EUR,False,наем,,,��. ������� 2 �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-39209-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.784053,,luximmo,0,39209,,,,
�������� ����������,,850.0,EUR,False,наем,,,��. ���� ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-36427-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.785076,,luximmo,0,36427,,,,
�������� ����������,,900.0,EUR,False,наем,,,��. �������� ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-39091-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.786077,,luximmo,0,39091,,,,
�������� ����������,,1000.0,EUR,False,наем,,,��. �������� ���� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-37684-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.787015,,luximmo,0,37684,,,,
�������� ����������,,890.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-dvustayni-apartamenti/luksozen-imot-38124-dvustaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.787945,,luximmo,0,38124,,,,
�������� ����������,,1450.0,EUR,False,наем,,,��. ����� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-38022-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.788839,,luximmo,0,38022,,,,
���������� ����������,,1600.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-mnogostayni-apartamenti/luksozen-imot-32909-mnogostaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.789745,,luximmo,0,32909,,,,
�������� ����������,,950.0,EUR,False,наем,,,��. ������ �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-34518-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.790740,,luximmo,0,34518,,,,
�������� ����������,,1800.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35562-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.791660,,luximmo,0,35562,,,,
�������� ����������,,1800.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35560-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.792565,,luximmo,0,35560,,,,
�������� ����������,,1500.0,EUR,False,наем,,,��. ���������� �������� ������,,,,https://www.luximmo.bg/bulgaria/oblast-sofia/sofiya/luksozni-imoti-tristayni-apartamenti/luksozen-imot-35563-tristaen-apartament-pod-naem-v-sofiya.html,0,2026-01-24 06:05:55.793504,,luximmo,0,35563,,,,
